track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
24teIhDYO2RocTA2v5dY0r,0.675,0.725,4,-4.766,0,0.0334,0.0839,0.0,0.334,0.469,92.513,Extssy Model,82,240654,7Gi6gjaWy3DxyilpF1a8Is,Junior H,1,3ind4Ir3JMazCITxWQajDb,2022-02-11,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,4.0109,sad
0hnvQLkV7yOjslEzflJSK4,0.626,0.454,3,-8.767,0,0.0392,0.729,0.000442,0.159,0.36,123.351,La Curiosidad,78,216000,"['6PH3FLQAxtqYy46Zv08bpV', '0XeEobZplHxzM9QzFQWLiR']","['Ivan Cornejo', 'Eslabon Armado']",2,1i5VsPI1sXn847oHyXyZCh,2022-06-02,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.6,sad
0N9YbdsoDv3SwT8wt4S5rT,0.691,0.378,5,-9.938,1,0.0365,0.403,7.12e-05,0.108,0.111,124.952,MILES DE ROSAS,78,251669,7Gi6gjaWy3DxyilpF1a8Is,Junior H,1,7Lv6VzSqIz1sAssK2JUskG,2023-10-05,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,4.194483333333333,sad
6z3ntFQzzu0aGtrHAKcCiR,0.65,0.478,6,-13.426,0,0.0472,0.684,0.00298,0.114,0.303,112.144,Solo Tú Nomas,48,127978,1GNHRCTZBHUf8rYfPTjT92,Lluvia Arámbula,1,5nVAi9SXCc6U2jouydyOOG,2023-10-13,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.1329666666666665,sad
0tKl8ZVM6xJkhznvJAS3Nq,0.478,0.732,4,-4.342,0,0.0779,0.363,3.34e-06,0.0768,0.664,184.819,Ella,79,259402,7Gi6gjaWy3DxyilpF1a8Is,Junior H,1,0Pr7tJefVMQCh8hy1n8OLr,2019-10-31,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,4.323366666666667,sad
6HzREffgQ16b7Rlrr6BY0m,0.686,0.615,9,-5.551,1,0.0245,0.365,6.24e-05,0.142,0.57,105.202,Psicodelica,76,253605,7Gi6gjaWy3DxyilpF1a8Is,Junior H,1,1wAx2wnAA7F1SRrznW2GcH,2020-09-02,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,4.22675,sad
6eL3Q0m0VJkbCyKAmvYTEy,0.43,0.453,1,-5.682,1,0.0265,0.611,0.0,0.0729,0.171,78.12,CRIES IN SPANISH,69,186834,"['4obzFoKoKRHIphyHzJ35G3', '6ElqtIfQsAkEYypgfJIjeK']","['Becky G', 'DannyLux']",2,34Kj1LPZ7xhlskIb9qD6D6,2023-09-28,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.1139,sad
5XVdHRf4CAJ2Jm0uMIy5qY,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,La Víctima,84,156345,3Me35AWHCGqW4sZ7bWWJt1,Xavi,1,30KJEN3ICjhYsZ1NgunRCr,2023-08-17,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.60575,sad
5RcxRGvmYai7kpFSfxe5GY,0.852,0.675,2,-5.738,1,0.0363,0.397,0.00317,0.0905,0.528,132.005,CHANEL,82,201993,"['4obzFoKoKRHIphyHzJ35G3', '12GqGscKJx3aE4t07u7eVZ']","['Becky G', 'Peso Pluma']",2,4cd4QB02mwPtiTOJBzQmWo,2023-03-30,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.36655,sad
2Mi5BLsctdUzadFCTbhSQC,0.658,0.312,3,-9.457,1,0.029,0.67,2.3e-05,0.132,0.179,117.14,Mil Pedazos,50,181525,7C69hD7HaCYbhgrVqYiHXU,Natalie López,1,0dchtdW6KeKfbHGwMMxppF,2023-10-06,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.0254166666666666,sad
1mF6RkY7x1KsDBZS6cV5f1,0.664,0.529,2,-6.149,1,0.0392,0.539,5.28e-05,0.0697,0.439,148.12,EL HECHIZO,78,167988,"['3m5qlPf2OkihLz3dRYnkPA', '12GqGscKJx3aE4t07u7eVZ']","['Ovy On The Drums', 'Peso Pluma']",2,7cWrHFNgZmtltUv0ZW0BNE,2023-03-09,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.7998,sad
5kItv0UayV5g4Xs9FMshDR,0.618,0.644,8,-10.663,1,0.0296,0.451,0.000105,0.352,0.861,98.721,Cuando Tú Me Miras,71,155125,0XeEobZplHxzM9QzFQWLiR,Eslabon Armado,1,3SF8e5ewF7PaqWw6rPnfEg,2021-06-25,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.5854166666666667,sad
7s963HIFOPyhSiqt10vYFn,0.603,0.655,9,-9.264,0,0.0483,0.631,3.96e-05,0.414,0.781,174.256,Labios de Cereza,65,214500,34nbQa7Hug9DYkRJpfKNFv,T3R Elemento,1,2LMo4r5riy5inwflDaWAKK,2022-05-20,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.575,sad
7i7CIvRUCMtHiB2EtvXgcv,0.589,0.598,10,-7.075,1,0.0365,0.346,4.7e-05,0.16,0.626,89.974,Quiero Saber,44,185341,4wHL1OX8yZPTXoRrIycyYQ,Alejandroo,1,2YrzNSfq5RgieOYHuuIboJ,2023-10-03,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.0890166666666667,sad
3HOKxuTDmNVmIlCIpBiD8m,0.77,0.622,11,-10.621,1,0.026,0.328,0.00603,0.149,0.792,115.952,LAGUNAS,89,231246,"['12GqGscKJx3aE4t07u7eVZ', '0T8Ix53aIN4F7aEKj4EnKy']","['Peso Pluma', 'Jasiel Nuñez']",2,4jox3ip1I39DFC2B7R5qLH,2023-06-29,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.8541,sad
7KoyXL9zghiNpXkb5iVDyj,0.614,0.56,4,-7.68,0,0.0378,0.305,4.99e-06,0.106,0.538,155.293,Jueves 10,73,287929,7Gi6gjaWy3DxyilpF1a8Is,Junior H,1,4UmrKzDJX0agxs2VF9lkaF,2020-03-27,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,4.798816666666666,sad
2KGzDt4jfP39i8INV4rpdO,0.543,0.358,11,-7.518,0,0.028,0.652,1.28e-05,0.145,0.616,134.986,Culpable Tú,69,231760,0DjAjUeZwSixK0dRwplBXb,Alta Consigna,1,1fovMxvYso6MyMdxVrATDC,2023-04-02,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.8626666666666667,sad
4t46soaqA758rbukTO5pp1,0.807,0.665,9,-6.961,0,0.0497,0.0185,0.0,0.118,0.864,127.909,Mi Bello Angel,88,188666,0elWFr7TW8piilVRYJUe4P,Natanael Cano,1,507VZINfvVEAyrcPbJuOVU,2023-06-30,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.144433333333333,sad
4QOequf0gyDi53EEoecUp7,0.74,0.691,11,-6.359,0,0.0337,0.17,0.0,0.0996,0.841,92.638,Se Murió,71,146549,0elWFr7TW8piilVRYJUe4P,Natanael Cano,1,7AGkmNOYEjPDNAeoL9K4PN,2020-09-09,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.442483333333333,sad
7wnO6pBzcWWT8zT4vFx7hM,0.724,0.357,8,-8.197,1,0.0715,0.432,0.0,0.12,0.69,141.159,Te Apuesto - En vivo,69,228545,44mEtidu0VdRkIqO4IbkNa,Marca MP,1,6ewLeV1GpI2Jg1vMXqXBIN,2019-06-28,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.809083333333333,sad
2NQZVzSRRatbbPWD5IfadH,0.554,0.763,0,-6.116,0,0.0711,0.157,0.0,0.0968,0.224,164.944,Sin Pagar Renta,71,193021,3Me35AWHCGqW4sZ7bWWJt1,Xavi,1,6THFGUOwWMPRb6x58aVpDZ,2023-07-06,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.217016666666667,sad
1WPR2L0ZLTKO1qn4NZ8Hls,0.512,0.62,11,-7.449,1,0.0373,0.679,1e-06,0.263,0.331,174.971,ME CAMBIASTE (with Eslabon Armado),65,225520,"['6ElqtIfQsAkEYypgfJIjeK', '0XeEobZplHxzM9QzFQWLiR']","['DannyLux', 'Eslabon Armado']",2,5aQRApGy6oY7Ebo2nRS7M9,2023-08-17,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.7586666666666666,sad
5u9W6O6RiCRbJIOhE4Nmzy,0.694,0.709,8,-5.958,1,0.0299,0.16,0.0,0.0903,0.867,119.988,Pal Amor Soy Malo - Remix,70,156000,"['2KtMgfc6pR6Jpovuqrs8Ac', '3l9G1G9MxH6DaRhwLklaf5']","['Adrian L Santos', 'Oscar Maydon']",2,5zwIedXvNKxtqWuZJNWKmF,2023-09-11,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.6,sad
7oey14Rg8UhqMCQjOp0OST,0.531,0.539,3,-2.967,1,0.0308,0.463,0.0,0.3,0.5,173.156,Fendi,75,180653,6Sbl0NT50roqWvy746MfVf,Gabito Ballesteros,1,5aczlIix8ceVTmh7nbmPkb,2023-04-21,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.010883333333333,sad
5zC6Pptql0n3P7iAhn3ggg,0.494,0.22,2,-17.305,0,0.0446,0.372,0.941,0.131,0.104,118.29,Enamorado,61,245201,4tenlYn9MG8Fda3OyDtPRO,Los Aptos,1,6bO4zC2EXhT7AEFtowvb3C,2021-03-14,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,4.086683333333333,sad
33vrRiIiut4rOFmkgorJD6,0.54,0.307,10,-10.663,0,0.0243,0.573,5.72e-06,0.0992,0.249,92.886,Aquí Te Espero,79,255373,6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,1,7HTM9QDAoJ0GOegmJfgDOE,2023-07-27,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,4.256216666666667,sad
4ExKTOgyWHR60KXwYprRf0,0.261,0.491,7,-8.24,0,0.0328,0.121,6.9e-06,0.517,0.229,91.809,ZAFIRO (feat. Pablo Hurtado),61,233625,"['6ElqtIfQsAkEYypgfJIjeK', '27Ei0laozDcWwT4F9ASW54']","['DannyLux', 'Pablo Hurtado']",2,6QhFGkdPQHDgUmD5g7dMxJ,2023-06-30,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.89375,sad
19vV1i1AluuK7mQcJmM5GZ,0.728,0.725,10,-3.849,1,0.0346,0.152,1.68e-06,0.161,0.389,96.504,Hermosura de Mujer,61,224378,"['0XeEobZplHxzM9QzFQWLiR', '0mA4dkNGiN4fqTBi2SLlAv']","['Eslabon Armado', 'Edgardo Nuñez']",2,5aDEezKnOqyQo0qvTFhpkM,2023-04-28,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.7396333333333334,sad
2JSmFHR2FpruHXgF5udA1l,0.699,0.583,11,-7.52,1,0.0406,0.402,0.0,0.0969,0.303,140.09,Piensa En Mi,59,204039,4pQxRQ2bUyVpk89wzztCLw,Los Del Limit,1,3QvltqphdmNGv93YoM310C,2023-09-08,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.40065,sad
5O3btmRRSh4kE6uuxMnHQK,0.731,0.66,6,-4.68,0,0.0282,0.575,0.0,0.128,0.489,92.54,Dos Extraños,69,197365,51ZSh80McCt7vbqHouzW0A,Yahritza Y Su Esencia,1,29AuXQGyOpvyLWCngpNbd0,2023-09-08,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.289416666666667,sad
3YMbT29QAQNiuC6VWP1uic,0.737,0.459,6,-10.966,0,0.0352,0.306,0.000891,0.0892,0.391,125.935,Faltó,47,156352,7C69hD7HaCYbhgrVqYiHXU,Natalie López,1,5Zg6mTfVdWz6UQcdEwRaHk,2023-09-22,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.6058666666666666,sad
5lUaSlCN3Zne9VKRbk7Xfp,0.747,0.716,4,-4.336,0,0.0244,0.141,6.83e-05,0.18,0.72,104.981,Me Duele,51,201142,2cmqbSrv0RSUeYRuWkqSiQ,Officialalex425,1,1Vq8Ynt4RN2B6S1dmpfKnV,2023-09-16,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.3523666666666667,sad
02Qd3DnIB7HKHMeLYEomb2,0.481,0.622,5,-7.862,0,0.0527,0.65,0.0,0.314,0.862,185.309,Me Pone Mal,45,141175,2dUVZnenljNsORRkO4OnzM,Michelle BI,1,49o6s7X89JT5dR951SKoN2,2023-09-29,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.3529166666666668,sad
4gLsJ73b2gHw5Zc9YZgZjz,0.548,0.812,7,-6.943,1,0.041,0.572,0.0,0.0901,0.82,171.908,Lo Obvio,47,140453,48x8d1G7hZkHfnbIhz9fi8,Reflejo Nuevo,1,69WQe5IHTQR4Jxo6sCmqRi,2023-08-04,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,2.340883333333333,sad
50NrQCGKrRSQeTQ2IWneLf,0.504,0.58,11,-8.187,1,0.0307,0.544,0.0,0.155,0.792,151.861,Normal,47,182706,3YXGxdYldEXVVlCdCkFD5G,Ivonne Galaz,1,0VVF1iLypafNjK0KnvgN5K,2023-07-07,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.0451,sad
0jSCU4pckTESxGEzNu2Zz0,0.599,0.681,1,-6.385,0,0.0334,0.399,1.24e-05,0.0849,0.509,162.04,Tú Te Mereces,49,190466,"['5dHeVV4GJVmQwEWqqOuB8v', '6LC8g4SRSqJ4zm6sQeutFZ']","['Juanchito', 'Jaziel Avilez']",2,4rM66c2S8Z3pOTlmme6qKg,2023-09-22,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,3.1744333333333334,sad
1zGm84bD3EQLq7Iot79U3T,0.442,0.583,4,-6.586,0,0.028,0.147,0.0,0.0625,0.602,170.021,CUANDO LLUEVE,46,258528,3hLAnFsw8LnNJ9FDXSCCP7,Una Canción Bonita,1,0Me1LJTvDr06VOYB9jfWjq,2023-08-03,37i9dQZF1DWZQGZ7yvpH00,sad sierreño,4.3088,sad
042Sl6Mn83JHyLEqdK7uI0,0.632,0.284,9,-14.025,0,0.0801,0.932,0.000476,0.233,0.208,129.642,Your Power,76,245896,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0JGOiO34nwfUdDrD612dOp,2021-07-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.0982666666666665,sad
7vRriwrloYVaoAe3a9wJHe,0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,"i hate u, i love u (feat. olivia o'brien)",79,251033,"['3iri9nBFs9e4wN7PLIetAw', '1QRj3hoop9Mv5VvHQkwPEp']","['gnash', ""Olivia O'Brien""]",2,3L0H4RjVXpEkwfDgi3XOdf,2016-03-25,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.183883333333333,sad
5wANPM4fQCJwkGd4rN57mH,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,drivers license,88,242013,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.03355,sad
2mdEsXPu8ZmkHRRtAdC09e,0.294,0.337,6,-10.614,0,0.036,0.814,0.414,0.14,0.135,91.781,Cinnamon Girl,86,300683,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,5XpEKORZ4y6OrCZSKsi46A,2019-08-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,5.011383333333334,sad
4Ey0LK1HzksUqm9JLzzKuD,0.436,0.153,0,-9.522,1,0.0454,0.911,0.0,0.129,0.415,71.684,One Day,74,202340,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,5dcblm6CNsl9cCiQ6CsKjr,2017-12-04,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.372333333333333,sad
2WZHhSwjnFYnTYJcwXNmBh,0.791,0.586,9,-5.11,1,0.139,0.196,0.0,0.0936,0.469,109.981,I Miss The Way You Were,48,216000,5yzMoVfzERWBsfhcQjbmSJ,I.U,1,3nNSdkxC4cU21GEiXD3NTP,2021-04-09,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6,sad
6wJwkMo278iWVlWl1XQ4WA,0.616,0.789,7,-4.874,0,0.0377,0.053,0.0,0.142,0.621,83.066,The Heart Wants What It Wants,75,227373,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,2iFTxCYwhF5oC1L8s1B0rI,2014-01-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.78955,sad
6HU7h9RYOaPRFeh0R3UeAr,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,deja vu,89,215506,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.5917666666666666,sad
219slQu3ALbTSAe9P22hvE,0.502,0.168,1,-14.061,1,0.0486,0.885,0.0,0.111,0.355,112.881,Happiest Year,78,228442,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,1,5NE8n9E4dMUFvOUZo0tv6p,2022-01-28,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.807366666666667,sad
0jllH0usRFD4LJkJnGK9Lf,0.657,0.355,7,-12.044,1,0.0714,0.694,0.000427,0.123,0.0808,74.99,Complicated,26,189000,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,1,18IaOJpyXfqbOsZIqmnfpZ,2015-08-09,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.15,sad
3lG6OtGDsYAOALxEmubQQm,0.467,0.119,2,-10.99,1,0.0401,0.969,1.4e-06,0.0973,0.156,70.499,Happiness is a butterfly,80,272485,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,5XpEKORZ4y6OrCZSKsi46A,2019-08-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.541416666666667,sad
5Y35SjAfXjjG0sFQ3KOxmm,0.358,0.284,7,-8.285,1,0.0285,0.805,0.0,0.183,0.276,99.796,Nobody Gets Me,84,180853,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,07w0rG5TETcyihsEIZR3qG,2022-12-09,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.0142166666666665,sad
0STK94RxUulYqWzwFlyAb5,0.397,0.303,1,-10.413,1,0.11,0.798,4.16e-06,0.0824,0.17,170.22,Sober,67,197893,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,4N04d4lvre3E3IbXugDWcA,2018-06-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.298216666666667,sad
0fBSs3fRoh1yJcne77fdu9,0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,0.181,72.847,Video Games,80,281960,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,5VoeRuTrGhTbKelUfwymwu,2012-01-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.699333333333334,sad
5Qsp8mtshe70DX7EYbWZGo,0.39,0.388,10,-9.017,1,0.0355,0.472,0.0,0.157,0.187,72.934,Wrong Direction,65,248986,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,1,1UPxmm7vKXqA7tO7Y3XklR,2020-05-08,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.149766666666666,sad
4G92yYrUs0cvY7G41YRI0z,0.439,0.153,1,-8.95,1,0.0479,0.874,0.0,0.107,0.104,116.76,Jealous,77,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,6bsCl6iS6dvC4xaiBlecPv,2014-11-23,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.794883333333333,sad
52RGolXmzR0s0YqcAcvEq9,0.584,0.612,8,-3.243,1,0.05,0.0192,0.0,0.236,0.204,157.141,Move Me,41,151981,7jyr9Co4MKL1iWML1G7vch,Zauntee,1,2JvdBs33vEFPanVsFawXeU,2022-10-28,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.5330166666666667,sad
2VlLbhGLVJgdOW7kKdWWFc,0.576,0.307,11,-12.732,0,0.0428,0.807,0.000355,0.0792,0.157,67.513,Six Feet Under,76,189613,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,74TRp3O8BRdGxc0XO0UzoY,2016-11-17,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.1602166666666665,sad
3k79jB4aGmMDUQzEwa46Rz,0.511,0.532,5,-5.745,1,0.056,0.169,0.0,0.311,0.322,137.827,vampire,81,219724,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,5kqfR7EuGbyp8x27Pr1kY9,2023-06-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6620666666666666,sad
4RL77hMWUq35NYnPLXBpih,0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,Skinny Love,75,201080,2WX2uTcsvV5OnS0inACecP,Birdy,1,1WGjSVIw0TVfbp5KrOFiP0,2011-11-04,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.3513333333333333,sad
57gzf4Wt6XCGBspJ8M1BlX,0.617,0.766,9,-6.618,1,0.0992,0.0209,0.0,0.122,0.476,162.005,Don't Cross That Line,46,180850,3QNAmROFo8a5oYkKN7pDoy,Brxce Grimm,1,7AUcEVmFuij4lAUTkHGWYN,2023-10-06,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.0141666666666667,sad
6CcJMwBtXByIz4zQLzFkKc,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,i love you,82,291796,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0S0KGZnfBGSIssfF54WSJh,2019-03-29,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.863266666666667,sad
3cWI6Hj9LQ0MfMuhw9uSMc,0.386,0.136,6,-9.267,1,0.0458,0.932,0.0,0.0653,0.0976,67.016,Lost Without You,71,225853,5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,1,3dcenoRctm8OAnqoCrQrLd,2019-07-19,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.7642166666666665,sad
5UY8jf31X2hJkiAualFTyh,0.375,0.461,9,-6.202,1,0.0279,0.627,0.0,0.386,0.233,75.217,Selfish,66,223270,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,1TKYO9znkrY14VayHze05r,2021-02-26,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.7211666666666665,sad
43zdsphuZLzwA9k4DJhU0I,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,when the party's over,85,196077,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0S0KGZnfBGSIssfF54WSJh,2019-03-29,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.26795,sad
0rMuFOja3DhVSuXQeae25C,0.674,0.815,7,-6.501,0,0.0334,0.00246,0.000435,0.094,0.204,132.032,Sleep,68,178235,"['2oBcbbUQy8Md3FYXifyPTF', '1EtBmvqGOtWnjDgCUFQRqI', '6m4TPomVwYgFtvzRDjaaF5']","['ConKi', 'Rolipso', 'Runforrest']",3,49rPIZxBEwNFxZSdhcjiMr,2023-06-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.9705833333333334,sad
5yVIlYEHZxQVLyInCdldoS,0.376,0.695,0,-4.782,0,0.0933,0.135,0.0,0.11,0.302,169.533,Impossible,80,209440,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,029WUoBjWc7Js1QiPH3mw0,2013-11-04,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.490666666666667,sad
0sY6ZUTh4yoctD8VIXz339,0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,champagne problems,83,244000,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,2Xoteh7uEpea4TohMxjtaq,2020-12-11,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.066666666666666,sad
6u9ZisggZWuJvUwYdaolpL,0.671,0.847,9,-5.738,1,0.182,0.166,0.0,0.117,0.576,162.011,Push It Off,51,192469,2LO6MZ0w06BnfgIfoJHIe6,PETER LAKE,1,27xQBEvppDETnVbeVluLqD,2023-08-16,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.2078166666666665,sad
61LbLgjfEeqCcnd61kdTWF,0.539,0.689,0,-6.783,1,0.048,0.0873,0.0,0.109,0.168,137.974,PERMANENT PAIN,56,126086,0xf3nf764hGg0fSptQqeDk,Young Cardi,1,4fqXe2TVbuERqujh8y9KZV,2023-10-13,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.1014333333333335,sad
44n97yHySt0Z9rqPaXgjCK,0.513,0.25,5,-9.376,0,0.0367,0.913,0.0,0.117,0.351,74.103,Sorry,74,220540,26VFTg2z8YR0cCuwLzESi2,Halsey,1,7GjG91tyHQNGEHzKJaqOi0,2017-06-02,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.675666666666667,sad
1IF5UcqRO42D12vYwceOY6,0.671,0.156,8,-16.288,1,0.0371,0.804,0.0518,0.113,0.201,94.08,From the Dining Table,75,211960,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,1FZKIm3JVDCxTchXDo5jOV,2017-05-12,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.5326666666666666,sad
3by8IfnW9dZ2t4pZw1WVxz,0.419,0.453,8,-7.685,1,0.0437,0.539,0.0,0.0971,0.356,140.327,Stone Cold,70,191307,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,56yYgfX6M5FlpETfyZSHkn,2015-01-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.18845,sad
1zwMYTA5nlNjZxYrvBB2pV,0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,Someone Like You,81,285240,4dpARuHxo51G3z768sgnrY,Adele,1,0Lg1uZvI312TPqxNWShFXL,2011-01-24,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.754,sad
5DqdesEfbRyOlSS3Tf6c29,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,It's You,81,212606,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,1,63Kr9mdWxT7mB2AKgf4rCa,2019-11-08,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.543433333333333,sad
