track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
3SFXsFpeGmBTtQvKiwYMDA,0.723,0.895,11,-3.707,0,0.102,0.088,0.0,0.0717,0.963,143.373,Pretty Fly (For A White Guy),78,188666,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,2RNTBrSO8U8XjjEj9RVvZ5,1998-11-16,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.144433333333333,alternative rock
6nJPHXRpKYv2yqtalEjKy5,0.501,0.905,11,-5.721,0,0.0518,1.88e-05,0.765,0.383,0.584,123.277,Got the Life,75,225306,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,0gsiszk6JWYwAyGvaTTud4,1998-08-18,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.7551,alternative rock
0F0lB96kMC1BRDkjvgMiWG,0.281,0.95,5,-7.242,0,0.145,0.000348,0.0184,0.94,0.094,130.205,Enter Sandman - Live,38,525759,"['2ye2Wgw4gimLv2eAKyk1NB', '1qHStDLIc8uV7hvTG6FGRJ']","['Metallica', 'San Francisco Symphony']",2,7Hc3m7konwS0ugyN8vJhNg,2020-08-28,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),8.76265,alternative rock
3354J49VpkbZJho7Ztdzpw,0.599,0.543,0,-9.226,1,0.0302,0.0129,0.00204,0.291,0.624,91.105,Jumper - 1998 Edit,69,272973,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,1,2gToC0XAblE9h3UZD6aAaQ,1997-04-08,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.54955,alternative rock
0fsz7tJ7UKXT9hliLfO7aE,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,The Distance,63,179600,6A43Djmhbe9100UwnI7epV,CAKE,1,6kPOXxCYCdXBzEbb9dqE90,1996-09-17,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),2.993333333333333,alternative rock
15kLz0zNFdtsaJdXKSGmTU,0.442,0.52,0,-8.648,1,0.0261,0.184,0.0,0.154,0.177,77.437,The Drugs Don't Work,65,304880,2cGwlqi3k18jFpUyTrsR84,The Verve,1,4uWmfuW68AR0mGFpYlUDjL,1997-09-29,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),5.081333333333333,alternative rock
6264zKFgXM13JuRBX4MMyD,0.328,0.826,6,-5.085,1,0.0362,0.000224,0.000944,0.0818,0.341,106.606,Mudshovel,68,282093,5KDIH2gF0VpelTqyQS7udb,Staind,1,4fLp0YBi1chfMHSBkIeI6w,1999-04-13,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.70155,alternative rock
4odMw0bAPDR7kSwb15r7S7,0.262,0.636,3,-5.945,1,0.0278,0.161,0.00217,0.127,0.18,142.988,Rooster,46,375706,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,3DxiNlzLanhdhT2vHwmRWV,2001,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),6.2617666666666665,alternative rock
5fpizYGbi5IQoEraj6FP0R,0.734,0.864,2,-6.119,1,0.303,0.022,9.85e-06,0.246,0.47,105.932,Intergalactic - Remastered 2009,72,231493,03r4iKL2g2442PT9n2UKsx,Beastie Boys,1,6eGYLONkDMja0MNtZWnRRB,1998-07-14,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.858216666666667,alternative rock
0z1b34WikhOH9ZxU8QDWcv,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,One Headlight,74,312626,0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers,1,2BOlaNQt6WJ1HO5pQcKHGh,1996-01-01,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),5.2104333333333335,alternative rock
0bTLGlCqwZXwJGWGE2Dywg,0.325,0.929,11,-5.625,0,0.0695,0.000129,2.22e-06,0.184,0.198,133.358,Drain You,64,223880,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,2UJcKiJxNryhL050F5Z1Fk,1991-09-26,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.731333333333333,alternative rock
3HHehSGzW9dhs2V7Sod4jX,0.447,0.64,7,-8.706,1,0.0271,0.081,4.79e-05,0.34,0.181,94.854,Linger,50,274773,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,1JXjYl5WVr3wFgV3DMIHMl,2002-09-16,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.57955,alternative rock
51O9wkw1gaCymlYowj96ZG,0.534,0.843,2,-2.121,0,0.0382,0.0781,0.000884,0.117,0.619,92.067,No Reason to Love,32,222933,1w7xj5bBRWhsY3hBz3Jhg8,Six Gun Sally,1,18SYNw7f8LeXt7h9a7uXr0,2021-07-03,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.71555,alternative rock
6urCAbunOQI4bLhmGpX7iS,0.52,0.709,5,-7.125,0,0.0352,0.247,1.78e-05,0.18,0.536,76.039,Don't Speak,81,263560,0cQbJU1aAzvbEmTuljWLlF,No Doubt,1,3VekjWskUut57hx6W9wqL8,1995-10-10,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.392666666666667,alternative rock
6OgWHP8rRXiq7VMaryVaVo,0.433,0.725,0,-7.296,1,0.0244,0.12,4.34e-05,0.225,0.376,89.059,Sonnet,65,261360,2cGwlqi3k18jFpUyTrsR84,The Verve,1,52AeC4gwbxDfFlLHgK1ByD,1997-09-29,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.356,alternative rock
5mc6EyF1OIEOhAkD0Gg9Lc,0.546,0.724,10,-8.639,0,0.0427,0.000273,0.667,0.133,0.586,89.991,Closer,68,373306,0X380XXQSNBYuleKzav5UO,Nine Inch Nails,1,5I7lLu8xXJfGRdFUqHaLQU,1994-03-08,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),6.2217666666666664,alternative rock
1XxCiPw07rd1ytYnE7SoJI,0.243,0.47,4,-8.194,0,0.0353,0.309,0.000798,0.121,0.393,204.026,Road Trippin',61,204973,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,1,2Y9IRtehByVkegoD7TcLfi,1999-06-08,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.4162166666666667,alternative rock
7pS2OVdIWviLpz5GOtJLzz,0.325,0.571,4,-10.701,1,0.0259,0.74,0.557,0.0802,0.352,108.651,Walking After You,58,303813,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,30ly6F6Xl0TKmyBCU50Khv,1997-05-20,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),5.06355,alternative rock
5cZqsjVs6MevCnAkasbEOX,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,Break Stuff,83,166706,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,3HCCUaRSjHSFOe4fqE0BiP,1999,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),2.7784333333333335,alternative rock
2Jc8hxr7jJS1yjVJw5JSmm,0.393,0.958,7,-4.317,1,0.17,2.31e-05,0.0104,0.14,0.331,184.955,Steady Blows to the Head,31,175296,5lYpdXpc0hJoXXMac4VUok,Savage Existence,1,4eQFH9A5LJZSVF9QssoEDb,2023-01-09,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),2.9216,alternative rock
1sxUaLi0G2vB7dl4ogtCxH,0.728,0.94,4,-5.034,1,0.0368,0.0814,0.000162,0.109,0.967,113.76,Never Let You Go - 2008 Remaster,67,237240,6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,1,7z6LqzGLGd6tnWvsH9iojB,1999-11-23,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.954,alternative rock
3rfDfPjgHDQ1BUaSHr9xoI,0.577,0.497,1,-9.371,0,0.0235,0.0619,1.07e-05,0.11,0.279,99.662,The Freshmen,45,269466,242iqFnwNhlidVBMI9GYKp,The Verve Pipe,1,6Rv9Ajtycre9EYG75k3y9Q,1996,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.4911,alternative rock
49colNVoLFcMszng9O8w4h,0.607,0.953,2,-1.744,0,0.0471,0.0706,2.94e-05,0.213,0.315,118.885,This Velvet Glove,54,225200,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,1,2Y9IRtehByVkegoD7TcLfi,1999-06-08,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.7533333333333334,alternative rock
2mxPSHEwjJWOQS7lGw6btF,0.407,0.663,2,-7.591,1,0.0305,0.255,0.000166,0.0913,0.211,75.989,Lucky Man,69,293586,2cGwlqi3k18jFpUyTrsR84,The Verve,1,4uWmfuW68AR0mGFpYlUDjL,1997-09-29,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.8931,alternative rock
44wXefe8WB9Fd6xwtmAwbR,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,Monkey Wrench,72,231480,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,30ly6F6Xl0TKmyBCU50Khv,1997-05-20,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.858,alternative rock
1nLnpLXvl68RZCSjfkyiaa,0.559,0.543,1,-5.429,1,0.302,0.00133,2e-05,0.0577,0.337,75.958,Brain Stew,73,193000,7oPftvlwr6VrsViSDV7fJY,Green Day,1,7d3nOmFvL51roNElAdpi9d,1995-10-10,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.216666666666667,alternative rock
1Se0r96r0gnqg67kJPmESc,0.343,0.983,0,-2.359,0,0.212,0.00107,0.296,0.0708,0.186,124.536,Parallel Universe,66,269360,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,1,2Y9IRtehByVkegoD7TcLfi,1999-06-08,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.489333333333334,alternative rock
5cPfmNMC3AENizySC5oPu2,0.62,0.682,9,-6.159,1,0.0417,0.075,0.0,0.103,0.944,74.483,Wrong Way,42,136400,0EdvGhlC1FkGItLOWQzG4J,Sublime,1,4R3tXoorBpHji6Jdms8a4Q,1996-07-30,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),2.2733333333333334,alternative rock
5kr3j5Clb9rjEposoMyLVt,0.37,0.96,3,-4.162,0,0.0378,0.000241,0.0116,0.0563,0.717,89.428,Welcome to Paradise,73,224133,7oPftvlwr6VrsViSDV7fJY,Green Day,1,4uG8q3GPuWHQlRbswMIRS6,1994-02-01,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.73555,alternative rock
4gHnSNHs8RyVukKoWdS99f,0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,Something In The Way,75,232146,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,2UJcKiJxNryhL050F5Z1Fk,1991-09-26,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),3.8691,alternative rock
5kcsc92tGAjS0uvhDY3Mok,0.365,0.443,7,-10.11,1,0.0235,0.0472,1.44e-06,0.344,0.149,93.953,Ode To My Family,74,271533,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,1Bwo9JkbVwxGyvtQNMRK21,1994-10-03,7xY8wHHjF0wxke2dkK3sRc,90's Alternative Rock (Top 100),4.52555,alternative rock
1AMADyXgIWayh5vXLZo2qF,0.428,0.799,4,-6.265,1,0.0468,0.00139,0.0742,0.0788,0.228,139.052,Covet,78,227340,4DUQBYAyOTZotSEdKhaf6c,Basement,1,5uRI7KHcBALPpwhAB9RKnb,2012-10-23,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.789,alternative rock
3tYxhPqkioZEV5el3DJxLQ,0.492,0.762,8,-6.813,1,0.0388,0.000551,0.125,0.366,0.413,129.682,Youngest Daughter,78,249514,1IHjrY7ygKbmLVoUV1VcXc,Superheaven,1,6JLO3HVtVEKLHqbgs6ujdw,2013-04-05,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.158566666666666,alternative rock
61XspFITuKmAlYdQacNCbF,0.438,0.938,6,-5.611,0,0.094,0.00842,1.08e-06,0.806,0.584,160.212,Bleed American,69,181493,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1,0UJhhj5bn5AGAjryFnhueP,2001-07-17,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.0248833333333334,alternative rock
449LuMpoIOhxnW2B246Aau,0.276,0.456,4,-7.369,1,0.0427,0.0679,0.306,0.133,0.0779,120.876,Head in the Ceiling Fan,64,239546,2CnhqfjUG0qzsru0SMuhrk,Title Fight,1,4VDX4YuDzvaRPfHaZ4FrFV,2012-09-18,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.9924333333333335,alternative rock
0i5zjtoRR0U2715BEgUsdS,0.28,0.94,4,-5.597,0,0.0535,0.000832,0.781,0.156,0.406,159.188,Ease,64,206533,1tnjjbgszXYa8BbyTzwM0w,Whirr,1,2wi2jzTXYzL8ospHR52IVo,2014-11-14,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.4422166666666665,alternative rock
5iZw5AzGiQx5rmmocWBFOz,0.481,0.447,11,-8.282,0,0.0469,0.165,0.000182,0.107,0.315,126.702,The Night I Drove Alone,61,133552,0znuUIjvP0LXEslfaq0Nor,Citizen,1,6QDNTEgCBoGd6zaKZ19vNC,2013-06-30,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.2258666666666667,alternative rock
1ZozGivTAYsOwhy6LVHsPX,0.262,0.82,7,-11.621,1,0.0428,0.0103,0.0914,0.101,0.254,155.197,Kool Thing,61,246333,5UqTO8smerMvxHYA5xsXb6,Sonic Youth,1,5iYYQwB0oH9FVyVlaOXZdr,1990-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.10555,alternative rock
1XsN9Flu0VvZpXmrkBtZGt,0.486,0.623,11,-5.07,0,0.0309,0.0097,3.4e-05,0.178,0.275,89.454,Let’s Go,61,211453,5sTzirFL1wjNa3GuSiUHsy,Stuck in the Sound,1,4ML88AyBHneIkmTHJunWCC,2012-01-30,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.5242166666666668,alternative rock
4jhbBCHWjQqWD4cifyuAcA,0.489,0.929,2,-4.835,1,0.0503,3.75e-05,0.000874,0.194,0.618,74.977,Colorblind,59,220373,1kkyfIopIiVvaPHHlbsfac,Movements,1,4baVGjGtGhgpb0oEqjSkLi,2017-10-20,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.6728833333333335,alternative rock
7MtlureL5VXmDnyoUeBxsd,0.323,0.825,10,-6.692,1,0.0457,0.00198,0.0824,0.337,0.358,143.586,In Circles - Remastered,56,298413,2lZkXWxkZsZzBocxMjN1or,Sunny Day Real Estate,1,3wdD2PQkm8N4ezZf732Oxv,1994-05-10,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.97355,alternative rock
2JG9Gdo54L72gepntVPZQ4,0.532,0.892,11,-4.698,0,0.0711,0.00261,0.000564,0.228,0.808,85.99,Reckless Tongue,56,178795,5fRpvt0RU5UL6YwQekpofE,Airways,1,1IA50NRu9M8eJFPOp0iyV8,2017-03-17,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.9799166666666665,alternative rock
4yaBfHHZbAb2nim1fP7cRV,0.484,0.872,1,-5.586,1,0.0559,0.000384,0.000672,0.148,0.347,150.027,Life In A Jar,56,222207,1IHjrY7ygKbmLVoUV1VcXc,Superheaven,1,6JLO3HVtVEKLHqbgs6ujdw,2013-04-05,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.70345,alternative rock
1csPfS6y1zVsZx7SbXJDXJ,0.427,0.951,9,-3.813,1,0.0558,0.000516,0.00428,0.233,0.571,144.782,Shed,58,136826,2CnhqfjUG0qzsru0SMuhrk,Title Fight,1,1vA4pfmBUT9ei4Ukq8uTx1,2011-05-03,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.2804333333333333,alternative rock
3vuG06ETVyqQlxW2wbBVjg,0.278,0.886,8,-7.281,1,0.0499,3.97e-06,0.875,0.182,0.49,83.153,Relay,55,202747,7mhFqGccO5U4pn90mix9S1,trauma ray,1,7vejvPuK0jnMXpzNiikHsR,2018-09-21,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.3791166666666665,alternative rock
7kxowOW75vOFqsdXd1TW31,0.241,0.728,8,-4.92,1,0.043,0.000242,0.00131,0.124,0.366,77.499,Pale,54,190672,6bayHl2VHbIseMg1jby37l,Modern Color,1,2X7tUE8Ansj36WJK7oOXXq,2020-07-10,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.1778666666666666,alternative rock
0fUV4Y51wN8lnG75rkDDwg,0.411,0.602,7,-7.988,1,0.036,0.178,0.00719,0.0929,0.366,78.842,Ugly Brunette,54,176703,6U1lmwvy3I9dIYu9RalJi6,Horse Jumper of Love,1,6deqa9Ep8kRZA1xiKbj1jc,2017-04-21,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.94505,alternative rock
6nn3SKnENmkTn7KC44MgHx,0.576,0.733,1,-4.87,1,0.0258,0.000146,0.125,0.205,0.367,106.083,Millennial,54,106420,6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,1,7jXSErmjydESDXLDVraNhp,2017-09-22,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,1.7736666666666667,alternative rock
6lQE6LF3MU63Z6VyhPxaV3,0.271,0.742,2,-12.669,1,0.0529,0.000285,0.26,0.0601,0.148,91.844,Stars,54,309106,6sM2JCBjZprP7JLMTZZSxX,Hum,1,2qx0YtBEDcbpclLlqzRi2o,1995-04-11,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,5.151766666666667,alternative rock
6IsnrcSZvmmd5db8QpQb91,0.48,0.793,2,-10.209,1,0.0892,3.6e-05,0.197,0.0732,0.425,96.062,Milquetoast,54,233000,0qB0cTENhSUc0feov5qbg0,Helmet,1,3RmEvRS56AW6bkVihyMK0q,1994-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.8833333333333333,alternative rock
42hDrA9GTkuvpxjLtAshct,0.331,0.959,6,-4.979,1,0.0703,0.000923,4.6e-06,0.292,0.318,133.69,Tired Of Sex,54,181706,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,3jWhmYMAWw5NvHTTeiQtfl,1996-09-24,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.0284333333333335,alternative rock
4LdImt7hg85uPpUOPKlLAy,0.487,0.898,9,-3.65,1,0.0762,0.00311,3.41e-06,0.0627,0.546,150.115,Encore,54,165506,2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,1,0eELSmJrZpzOKfdO80nJ9r,2019-04-26,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.7584333333333335,alternative rock
3zi9xNpG2WHCdCAxV0BpJm,0.462,0.876,11,-5.19,1,0.041,0.000206,0.000106,0.5,0.432,143.065,I've Been Bored,55,203133,1IHjrY7ygKbmLVoUV1VcXc,Superheaven,1,2D2fnA0gaDp5ITUIvsHCmE,2015-05-04,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.38555,alternative rock
50iBJRkGjjht3RiwD0VqLA,0.511,0.701,1,-7.861,1,0.0252,0.000253,0.563,0.0631,0.189,84.318,Another Space Song,54,310333,3grvcGPaLhfrD5CYsecr4j,Failure,1,5hbxMCegyQPhpycfjtlW6I,1996,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,5.1722166666666665,alternative rock
5ZNdRdZ2inm4ksA8keadDs,0.619,0.888,1,-6.983,1,0.0301,0.00457,0.623,0.119,0.424,130.1,Sunday,53,291333,5UqTO8smerMvxHYA5xsXb6,Sonic Youth,1,2SDi8NTSiq6qQ2WTkrp9X4,1998-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.85555,alternative rock
1EGa3uFmvkGChrZeIKxGwB,0.291,0.281,7,-11.798,1,0.0324,0.0241,0.83,0.115,0.0981,134.683,Soma - 2011 Remaster,52,398240,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1,0bQglEvsHphrS19FGODEGo,1993,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,6.637333333333333,alternative rock
25X6dvLEb2EiZY3U5jciy5,0.212,0.892,2,-7.244,1,0.0501,0.0172,0.0301,0.167,0.572,170.125,Baby Shea,52,97543,2Iy7tZpp5qQudlg5cbcgH8,Ovlov,1,2A7lRd0UYJ9k6sOWhXElSS,2021-11-19,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,1.6257166666666667,alternative rock
3OtIgLTHpPYez3WmDN2iYZ,0.522,0.812,6,-6.606,1,0.0346,0.0253,2.87e-05,0.131,0.459,121.529,Leaving Home,51,181333,6L9bfTvOEA9BOJEIBhU4ln,Jebediah,1,7LZLRjjAvM2xXdYbVHoPh3,1997-11-15,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.0222166666666666,alternative rock
61Od02a9dXArdW9bBCKUPp,0.397,0.849,9,-5.216,1,0.0834,0.00014,0.00291,0.423,0.503,94.96,sanjake,51,182885,6VTvaLJ9arNmKi8e1ekOwW,cleopatrick,1,5pagUXzTuiWLh52rTojpSj,2019-03-22,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.0480833333333335,alternative rock
21ACVHZc3K9lK0zleucFaJ,0.363,0.876,3,-6.53,1,0.111,0.0514,2.87e-06,0.0991,0.408,110.019,Your Deep Rest,51,227213,3kzNckjE5FzHQhe4pJiLKa,The Hotelier,1,172GEyILIzsGA8PJqrsHmL,2014-02-25,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.7868833333333334,alternative rock
2jmBc2dTGXU9quHYTkpxSL,0.394,0.819,10,-6.673,1,0.0401,7.04e-05,0.000111,0.0527,0.255,89.999,Circles,51,249373,3YcBF2ttyueytpXtEzn1Za,Incubus,1,1rQZbncicoXyB64DqoH7OY,2001-10-23,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.1562166666666664,alternative rock
4LP9nAAiWGF9Z343uIopF5,0.358,0.813,7,-10.028,1,0.0435,0.00279,0.924,0.366,0.577,95.916,Flesh,51,196310,79bG0WSxgj7fnJr9cDqPjL,Sleepwalk,1,1SIMfvWUNyDjfKgXlHApAL,2018-11-28,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.2718333333333334,alternative rock
5cpnyC2TLztgxOWNzoxqbY,0.355,0.953,0,-4.4,1,0.0776,0.00137,3.93e-05,0.212,0.235,141.709,"Hail, Hail",50,221146,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,3FKhxgSZdtJBIjdHsjbxI0,1996-08-06,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.685766666666667,alternative rock
5Zt5q2j5OEdcR3HtwxivZQ,0.349,0.885,2,-4.624,1,0.0438,0.0324,0.0,0.315,0.31,149.968,The Woodpile,50,207560,6fVcDUckTwxqg56qNsEvUr,Frightened Rabbit,1,63F9BBf5YCiPQrpndWA50x,2013,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.4593333333333334,alternative rock
4ztx0lpE5Vx3yg7FereOtS,0.5,0.849,1,-4.309,0,0.0332,0.000189,0.000994,0.123,0.407,121.003,June,49,203546,0tLaqkKW7K6tc3QF9SM0M8,Tigers Jaw,1,2xSppFiPUTWqZ9cdF6CQnY,2017-05-19,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.3924333333333334,alternative rock
6UuGRkwfLwBAfmHktU9GNA,0.278,0.686,10,-8.731,0,0.034,7.37e-06,0.822,0.0939,0.334,91.852,Muzzle - Remastered 2012,49,223920,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1,55RhFRyQFihIyGf61MgcfV,1995,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.732,alternative rock
01TgrylmgyEAgsdxiqEOpL,0.768,0.949,7,-1.999,1,0.0624,0.325,0.0,0.141,0.916,80.484,New Low,49,256506,1jl7jCbWw8fQApXAgP7vQN,Middle Class Rut,1,75ffrFVb8rQLovdDANnEAw,2010-10-04,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.2751,alternative rock
368RLF0YBCX8FyB4RGkaVq,0.415,0.966,9,-7.288,1,0.0953,0.000288,0.261,0.344,0.309,95.433,Nowhere,49,146306,3MomZRiJwdZmYnysgtF4Ey,Therapy?,1,6ub0GyzfrkFZahy42i7pfR,1994-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.4384333333333332,alternative rock
1zg4NCQ3vHLn3MeaDBPm3s,0.3,0.895,11,-4.425,0,0.0413,6.88e-05,0.117,0.0622,0.343,178.194,Just The Way I'm Feeling,49,263253,0ZZr6Y49NZWRJc0uCwqpMR,Feeder,1,2h5yQlbqKmvblc712KDmc5,2002-10-21,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.38755,alternative rock
0uX6Y7mRIJjswGAcLg1oz9,0.473,0.861,6,-4.676,0,0.0573,0.0039,0.0,0.141,0.462,143.984,Where the City Meets the Sea,49,215946,5JmeloS88DjYXJulG7qgwF,The Getaway Plan,1,5HXLYD2Iu9rKlpTDMFyNWI,2008-09-02,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.5991,alternative rock
21yuHrj83KWSLRsCvDN7Ul,0.25,0.97,9,-5.03,1,0.16,1.46e-06,0.798,0.122,0.25,117.95,Cool in Motion,49,185640,4g6ODwOQYRZLsP89kEoBIu,Narrow Head,1,0m3hGU2BkS3t3zBdavqmNg,2020-08-14,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.094,alternative rock
5HNNu02Psy9WwWNuNlLlie,0.382,0.727,6,-5.013,1,0.0414,0.0344,0.000769,0.378,0.407,163.59,Circling the Drain,48,229192,7ptm7G8z8VVvwBnDq8fAmD,Microwave,1,4qX60Bh8duOt4rWkZ3oK2g,2022-04-08,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.8198666666666665,alternative rock
